"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 19:59:37 GMT 2022","Thu Jun 16 19:59:42 GMT 2022","4674","test_conduit","test_main","TestConduit","","","test_add_comments_from_input",""
"passed","Thu Jun 16 19:59:20 GMT 2022","Thu Jun 16 19:59:20 GMT 2022","159","test_conduit","test_main","TestConduit","","","test_popular_tag_list",""
"passed","Thu Jun 16 19:59:02 GMT 2022","Thu Jun 16 19:59:04 GMT 2022","2328","test_conduit","test_main","TestConduit","","","test_sign_in",""
"passed","Thu Jun 16 19:59:55 GMT 2022","Thu Jun 16 19:59:56 GMT 2022","179","test_conduit","test_main","TestConduit","","","test_export_data",""
"passed","Thu Jun 16 19:59:50 GMT 2022","Thu Jun 16 19:59:54 GMT 2022","3853","test_conduit","test_main","TestConduit","","","test_delete_data",""
"passed","Thu Jun 16 19:59:43 GMT 2022","Thu Jun 16 19:59:48 GMT 2022","4409","test_conduit","test_main","TestConduit","","","test_change_profile_pic",""
"passed","Thu Jun 16 19:59:06 GMT 2022","Thu Jun 16 19:59:17 GMT 2022","11062","test_conduit","test_main","TestConduit","","","test_accept_cookies",""
"passed","Thu Jun 16 19:59:28 GMT 2022","Thu Jun 16 19:59:35 GMT 2022","7117","test_conduit","test_main","TestConduit","","","test_adding_new_input",""
"passed","Thu Jun 16 19:58:57 GMT 2022","Thu Jun 16 19:59:00 GMT 2022","2661","test_conduit","test_main","TestConduit","","","test_registration_valid",""
"passed","Thu Jun 16 19:59:23 GMT 2022","Thu Jun 16 19:59:26 GMT 2022","3410","test_conduit","test_main","TestConduit","","","test_page_navigation",""
"passed","Thu Jun 16 19:58:53 GMT 2022","Thu Jun 16 19:58:55 GMT 2022","2419","test_conduit","test_main","TestConduit","","","test_registration_invalid",""
"passed","Thu Jun 16 19:59:57 GMT 2022","Thu Jun 16 20:00:00 GMT 2022","2400","test_conduit","test_main","TestConduit","","","test_logout",""
